X,Nrep,rest,interval_duration,profil,PAM,rest_power,duration,Wbal_skiba,power_skiba,percent_power_max,percent_PAM,cumul_time
1...79,4,75,15,sprinter,375.481359910061,187.740679955031,285,0,953.469219484791,98.47340264673011,253.93250405643983,60
1...80,5,75,15,sprinter,375.481359910061,187.740679955031,375,0,854.715797006912,88.27424221692459,227.63201806120068,75
1...81,6,75,15,sprinter,375.481359910061,187.740679955031,465,0,790.671281623084,81.65978500968069,210.575374983321,90
1...82,7,75,15,sprinter,375.481359910061,187.740679955031,555,0,746.292102486826,77.07634520175745,198.7560987489726,105
1...83,8,75,15,sprinter,375.481359910061,187.740679955031,645,0,714.110593299109,73.75266925369289,190.18536458644974,120
1...84,9,75,15,sprinter,375.481359910061,187.740679955031,735,0,689.997624876068,71.26230459376912,183.7634829705909,135
1...85,10,75,15,sprinter,375.481359910061,187.740679955031,825,0,671.483482141619,69.35018137584964,178.83270751508394,150
1...86,11,75,15,sprinter,375.481359910061,187.740679955031,915,0,656.999807618341,67.8543211173448,174.97534572041397,165
1...87,12,75,15,sprinter,375.481359910061,187.740679955031,1005,0,645.502531428697,66.66689326500652,171.91333587992602,180
1...88,13,75,15,sprinter,375.481359910061,187.740679955031,1095,0,636.26965199994,65.7133301766585,169.4543910654701,195
1...89,14,75,15,sprinter,375.481359910061,187.740679955031,1185,0,628.786046706321,64.9404304728527,167.46132134413654,210
1...90,15,75,15,sprinter,375.481359910061,187.740679955031,1275,0,622.674524448444,64.3092382122262,165.83367136988988,225
1...91,16,75,15,sprinter,375.481359910061,187.740679955031,1365,0,617.652806590404,63.79059992322066,164.49626334003648,240
1...92,17,75,15,sprinter,375.481359910061,187.740679955031,1455,0,613.505718178534,63.362292539355316,163.3917908269766,255
1...93,18,75,15,sprinter,375.481359910061,187.740679955031,1545,0,610.066652535208,63.00710907993879,162.47588233976177,270
1...94,19,75,15,sprinter,375.481359910061,187.740679955031,1635,0,607.204881232427,62.711548036097355,161.7137216552829,285
1...95,20,75,15,sprinter,375.481359910061,187.740679955031,1725,0,604.816657720405,62.46489456191724,161.07767849388762,300
1...96,2,90,15,sprinter,375.481359910061,187.740679955031,120,0,1489.49581329275,153.83372422053878,396.6896821854296,30
1...97,3,90,15,sprinter,375.481359910061,187.740679955031,225,0,1148.67785088324,118.63436617547798,305.92140476916956,45
1...98,4,90,15,sprinter,375.481359910061,187.740679955031,330,0,984.102401755792,101.6371688496422,262.0908803546237,60
1...99,5,90,15,sprinter,375.481359910061,187.740679955031,435,0,888.653944798695,91.7793421449436,236.67058865759785,75
1...100,6,90,15,sprinter,375.481359910061,187.740679955031,540,0,827.344773352954,85.44738868243316,220.34243552093446,90
1...101,7,90,15,sprinter,375.481359910061,187.740679955031,645,0,785.345116524737,81.10970369654099,209.15688510152694,105
1...102,8,90,15,sprinter,375.481359910061,187.740679955031,750,0,755.289422647397,78.00557995082697,201.15230828723733,120
1...103,9,90,15,sprinter,375.481359910061,187.740679955031,855,0,733.102777159206,75.71416410866748,195.24345425157884,135
1...104,10,90,15,sprinter,375.481359910061,187.740679955031,960,0,716.346811679396,73.98362378108392,190.78092501076017,150
1...105,11,90,15,sprinter,375.481359910061,187.740679955031,1065,0,703.472832837489,72.65401137592457,187.35226510471568,165
1...106,12,90,15,sprinter,375.481359910061,187.740679955031,1170,0,693.450228334953,71.61888622602149,184.6829969138961,180
1...107,13,90,15,sprinter,375.481359910061,187.740679955031,1275,0,685.567102359254,70.80472440259172,182.58352492477064,195
1...108,14,90,15,sprinter,375.481359910061,187.740679955031,1380,0,679.316632855957,70.15918180137186,180.91886985246714,210
1...109,15,90,15,sprinter,375.481359910061,187.740679955031,1485,0,674.328974600578,69.64406115603879,179.59053273965452,225
1...110,16,90,15,sprinter,375.481359910061,187.740679955031,1590,0,670.328702113375,69.23091678254572,178.52516094911843,240
1...111,17,90,15,sprinter,375.481359910061,187.740679955031,1695,0,667.107239224611,68.89820713059893,177.66720547310342,255
1...112,18,90,15,sprinter,375.481359910061,187.740679955031,1800,0,664.504431636411,68.62939161520843,176.9740132494406,270
1...113,19,90,15,sprinter,375.481359910061,187.740679955031,1905,0,662.395889542759,68.41162337440674,176.41245618728522,285
1...114,20,90,15,sprinter,375.481359910061,187.740679955031,2010,0,660.684082113743,68.23482951597232,175.95655940736887,300
1...115,2,105,15,sprinter,375.481359910061,187.740679955031,135,0,1508.54861100835,155.80147921740044,401.76391482381246,30
1...116,3,105,15,sprinter,375.481359910061,187.740679955031,255,0,1175.05662362832,121.3587409709816,312.94672627950996,45
1...117,4,105,15,sprinter,375.481359910061,187.740679955031,375,0,1015.08929066699,104.83746554109776,270.34345750482373,60
1...118,5,105,15,sprinter,375.481359910061,187.740679955031,495,0,923.147770210247,95.34183193398283,245.8571499877833,75
1...119,6,105,15,sprinter,375.481359910061,187.740679955031,615,0,864.752054244403,89.31077740843045,230.30492231399634,90
1...120,7,105,15,sprinter,375.481359910061,187.740679955031,735,0,825.278911849296,85.23402845275315,219.79224535859117,105
1...121,8,105,15,sprinter,375.481359910061,187.740679955031,855,0,797.461148661323,82.36103608009864,212.38368499899406,120
1...122,9,105,15,sprinter,375.481359910061,187.740679955031,975,0,777.276593515869,80.27639424220328,207.00803728367504,135
1...123,10,105,15,sprinter,375.481359910061,187.740679955031,1095,0,762.318466924825,78.73153302115982,203.0243171345238,150
1...124,11,105,15,sprinter,375.481359910061,187.740679955031,1215,0,751.059317567327,77.56869868368673,200.02572637619832,165
1...125,12,105,15,sprinter,375.481359910061,187.740679955031,1335,0,742.484592015228,76.68310910761913,197.74206426467492,180
1...126,13,105,15,sprinter,375.481359910061,187.740679955031,1455,0,735.895841648975,76.00262917759537,195.98731660747262,195
1...127,14,105,15,sprinter,375.481359910061,187.740679955031,1575,0,730.798366899481,75.47616678821724,194.6297326382671,210
1...128,15,105,15,sprinter,375.481359910061,187.740679955031,1695,0,726.833738399708,75.06670369216279,193.5738537257366,225
1...129,16,105,15,sprinter,375.481359910061,187.740679955031,1815,0,723.737501863895,74.74692729996276,192.74924913376572,240
1...130,17,105,15,sprinter,375.481359910061,187.740679955031,1935,0,721.311682003419,74.49639091033693,192.10319313219563,255
1...131,18,105,15,sprinter,375.481359910061,187.740679955031,2055,0,719.406336260142,74.29960859715399,191.59575229845268,270
1...132,19,105,15,sprinter,375.481359910061,187.740679955031,2175,0,717.906839278022,74.14474196163988,191.19639905692844,285
1...133,20,105,15,sprinter,375.481359910061,187.740679955031,2295,0,716.724910353955,74.02267345595456,190.88162206657398,300
1...134,2,120,15,sprinter,375.481359910061,187.740679955031,150,0,1527.55005617331,157.76393057121544,406.8244710041542,30
1...135,3,120,15,sprinter,375.481359910061,187.740679955031,285,0,1201.54754585928,124.09469845972166,320.00191597982035,45
1...136,4,120,15,sprinter,375.481359910061,187.740679955031,420,0,1046.37253917074,108.0683699720474,278.6749625657523,60
1...137,5,120,15,sprinter,375.481359910061,187.740679955031,555,0,958.104905108769,98.95217189031442,255.16710212679098,75
1...138,6,120,15,sprinter,375.481359910061,187.740679955031,690,0,902.757917348146,93.23598714134002,240.42682639808896,90
1...139,7,120,15,sprinter,375.481359910061,187.740679955031,825,0,865.908360316968,89.43019961015405,230.61287530341826,105
1...140,8,120,15,sprinter,375.481359910061,187.740679955031,960,0,840.385068134525,86.7941780411411,223.8153894871965,120
1...141,9,120,15,sprinter,375.481359910061,187.740679955031,1095,0,822.219106549696,84.91801464430434,218.97734330850463,135
1...142,10,120,15,sprinter,375.481359910061,187.740679955031,1230,0,809.037819583125,83.55666374556989,215.46683962605061,150
1...143,11,120,15,sprinter,375.481359910061,187.740679955031,1365,0,799.33897477077,82.55497619142812,212.88379667162056,165
1...144,12,120,15,sprinter,375.481359910061,187.740679955031,1500,0,792.128979606743,81.81033468401601,210.96359611472636,180
1...145,13,120,15,sprinter,375.481359910061,187.740679955031,1635,0,786.72820933657,81.25254821902178,209.5252370250856,195
1...146,14,120,15,sprinter,375.481359910061,187.740679955031,1770,0,782.659559547873,80.83234190225426,208.4416546630553,210
1...147,15,120,15,sprinter,375.481359910061,187.740679955031,1905,0,779.58128545331,80.51442065406263,207.62183391474963,225
1...148,16,120,15,sprinter,375.481359910061,187.740679955031,2040,0,777.244748946719,80.27310536510485,206.9995562850024,240
1...149,17,120,15,sprinter,375.481359910061,187.740679955031,2175,0,775.466852761726,80.08948592222079,206.52605843003062,255
1...150,18,120,15,sprinter,375.481359910061,187.740679955031,2310,0,774.111497792345,79.94950613797435,206.16509378195707,270
1...151,19,120,15,sprinter,375.481359910061,187.740679955031,2445,0,773.076786433149,79.84264212368313,205.88952448087542,285
1...152,20,120,15,sprinter,375.481359910061,187.740679955031,2580,0,772.286001746671,79.7609706263269,205.67891890336622,300
1...153,2,135,15,sprinter,375.481359910061,187.740679955031,165,0,1546.4899545861,159.7200254344546,411.8686357577193,30
1...154,3,135,15,sprinter,375.481359910061,187.740679955031,315,0,1228.12037601219,126.8391153214685,327.0789197914809,45
1...155,4,135,15,sprinter,375.481359910061,187.740679955031,465,0,1077.89422625425,111.32390011486206,287.0699697349658,60
1...156,5,135,15,sprinter,375.481359910061,187.740679955031,615,0,993.432066399257,102.60072782377596,264.57560147252417,75
1...157,6,135,15,sprinter,375.481359910061,187.740679955031,765,0,941.226686575089,97.20900538251182,250.6720138652265,90
1...158,7,135,15,sprinter,375.481359910061,187.740679955031,915,0,907.049897155444,93.67925877201108,241.56988708379816,105
1...159,8,135,15,sprinter,375.481359910061,187.740679955031,1065,0,883.826467300177,91.2807648172597,235.3849116536384,120
1...160,9,135,15,sprinter,375.481359910061,187.740679955031,1215,0,867.643827158227,89.60943699039345,231.0750731716892,135
1...161,10,135,15,sprinter,375.481359910061,187.740679955031,1365,0,856.168684712524,88.42429509027538,228.01895809624267,150
1...162,11,135,15,sprinter,375.481359910061,187.740679955031,1515,0,847.930488621143,87.57346195983867,225.82492212775827,165
1...163,12,135,15,sprinter,375.481359910061,187.740679955031,1665,0,841.963553689509,86.95720254203897,224.2357793449945,180
1...164,13,135,15,sprinter,375.481359910061,187.740679955031,1815,0,837.613925722599,86.50797706375825,223.07736552441182,195
1...165,14,135,15,sprinter,375.481359910061,187.740679955031,1965,0,834.428416643671,86.17898068741628,222.22898543979431,210
1...166,15,135,15,sprinter,375.481359910061,187.740679955031,2115,0,832.087486961779,85.93721167545259,221.6055377984912,225
1...167,16,135,15,sprinter,375.481359910061,187.740679955031,2265,0,830.362892255455,85.75909715906576,221.14623544943797,240
1...168,17,135,15,sprinter,375.481359910061,187.740679955031,2415,0,829.090011083878,85.6276351909512,220.8072356194912,255
1...169,18,135,15,sprinter,375.481359910061,187.740679955031,2565,0,828.149247348097,85.53047399869051,220.55668690090596,270
1...170,19,135,15,sprinter,375.481359910061,187.740679955031,2715,0,827.453245083874,85.45859154060244,220.37132423353154,285
1...171,20,135,15,sprinter,375.481359910061,187.740679955031,2865,0,826.937940175642,85.40537133519132,220.2340857542751,300
1...172,2,150,15,sprinter,375.481359910061,187.740679955031,180,0,1565.35824539599,161.66872473193362,416.8937296303977,30
1...173,3,150,15,sprinter,375.481359910061,187.740679955031,345,0,1254.74491607442,129.58887273392978,334.16969523466327,45
1...174,4,150,15,sprinter,375.481359910061,187.740679955031,510,0,1109.59632564393,114.5980630706767,295.5130251764592,60
1...175,5,150,15,sprinter,375.481359910061,187.740679955031,675,0,1029.03618317322,106.27788745862834,274.0578609334176,75
1...176,6,150,15,sprinter,375.481359910061,187.740679955031,840,0,980.024424436934,101.21599919434792,261.00481383994116,90
1...177,7,150,15,sprinter,375.481359910061,187.740679955031,1005,0,948.525224945492,97.96279154885461,252.61579567430252,105
1...178,8,150,15,sprinter,375.481359910061,187.740679955031,1170,0,927.562089520858,95.79773867328997,247.03279271786934,120
1...179,9,150,15,sprinter,375.481359910061,187.740679955031,1335,0,913.284944531251,94.32320859043422,243.2304348610035,135
1...180,10,150,15,sprinter,375.481359910061,187.740679955031,1500,0,903.407804228022,93.30310684598182,240.59990739471465,150
1...181,11,150,15,sprinter,375.481359910061,187.740679955031,1665,0,896.500361460762,92.58971266504832,238.7602840459246,165
1...182,12,150,15,sprinter,375.481359910061,187.740679955031,1830,0,891.633127108036,92.08702928692001,237.46401880551642,180
1...183,13,150,15,sprinter,375.481359910061,187.740679955031,1995,0,888.185223895658,91.7309330916984,236.54575665444617,195
1...184,14,150,15,sprinter,375.481359910061,187.740679955031,2160,0,885.733556997563,91.47772724437989,235.89281694561953,210
1...185,15,150,15,sprinter,375.481359910061,187.740679955031,2325,0,883.985607787841,91.2972006968863,235.4272947130004,225
1...186,16,150,15,sprinter,375.481359910061,187.740679955031,2490,0,882.737007153251,91.16824639975506,235.09476139233462,240
1...187,17,150,15,sprinter,375.481359910061,187.740679955031,2655,0,881.843888497812,91.07600594650177,234.85690174048588,255
1...188,18,150,15,sprinter,375.481359910061,187.740679955031,2820,0,881.204422681114,91.00996251944645,234.6865961314801,270
1...189,19,150,15,sprinter,375.481359910061,187.740679955031,2985,0,880.746251238475,90.96264300453164,234.5645737113129,285
1...190,20,150,15,sprinter,375.481359910061,187.740679955031,3150,0,880.417811707242,90.92872207919575,234.47710211716725,300
1...191,2,165,15,sprinter,375.481359910061,187.740679955031,195,0,1584.14502208129,163.60900532742616,421.89711426973105,30
1...192,3,165,15,sprinter,375.481359910061,187.740679955031,375,0,1281.39115069923,132.34087074037407,341.2662484779967,45
1...193,4,165,15,sprinter,375.481359910061,187.740679955031,555,0,1141.42115954721,117.88490193141772,303.9887678633673,60
1...194,5,165,15,sprinter,375.481359910061,187.740679955031,735,0,1064.82545713447,109.9741699533319,283.5894323461297,75
1...195,6,165,15,sprinter,375.481359910061,187.740679955031,915,0,1019.02091807901,105.24352031590212,271.39054740909,90
1...196,7,165,15,sprinter,375.481359910061,187.740679955031,1095,0,990.164443674438,102.2632508274524,263.70535248716794,105
1...197,8,165,15,sprinter,375.481359910061,187.740679955031,1275,0,971.384379105247,100.32366345298757,258.7037554508492,120
1...198,9,165,15,sprinter,375.481359910061,187.740679955031,1455,0,958.902286975819,99.03452473826438,255.37946469713032,135
1...199,10,165,15,sprinter,375.481359910061,187.740679955031,1635,0,950.48971589037,98.16568232273335,253.13898834233495,150
1...200,11,165,15,sprinter,375.481359910061,187.740679955031,1815,0,944.766513907841,97.57459541427639,251.61475768974014,165
1...201,12,165,15,sprinter,375.481359910061,187.740679955031,1995,0,940.848071864568,97.16990241193322,250.5711793762357,180
1...202,13,165,15,sprinter,375.481359910061,187.740679955031,2175,0,938.153571179516,96.89161691989143,249.85356700642393,195
1...203,14,165,15,sprinter,375.481359910061,187.740679955031,2355,0,936.29515794037,96.69968175151618,249.35862546269695,210
1...204,15,165,15,sprinter,375.481359910061,187.740679955031,2535,0,935.010753261581,96.567029646434,249.01655663693774,225
1...205,16,165,15,sprinter,375.481359910061,187.740679955031,2715,0,934.121797307721,96.47521911307773,248.77980561577573,240
1...206,17,165,15,sprinter,375.481359910061,187.740679955031,2895,0,933.505930529875,96.41161297252047,248.61578501619297,255
1...207,18,165,15,sprinter,375.481359910061,187.740679955031,3075,0,933.078967863508,96.36751667061468,248.50207426728412,270
1...208,19,165,15,sprinter,375.481359910061,187.740679955031,3255,0,932.782826806121,96.33693150122656,248.4232045578908,285
1...209,20,165,15,sprinter,375.481359910061,187.740679955031,3435,0,932.577356090051,96.31571067926168,248.36848260947795,300
1...210,2,180,15,sprinter,375.481359910061,187.740679955031,210,0,1602.84055272614,165.5398621178314,426.87619782512456,30
1...211,3,180,15,sprinter,375.481359910061,187.740679955031,405,0,1308.02938210895,135.09204218230437,348.3606702666311,45
1...212,4,180,15,sprinter,375.481359910061,187.740679955031,600,0,1173.31183039092,121.17854036933593,312.4820445606044,60
1...213,5,180,15,sprinter,375.481359910061,187.740679955031,795,0,1100.71033392823,113.68032621850182,293.1464651645778,75
1...214,6,180,15,sprinter,375.481359910061,187.740679955031,990,0,1058.09139578719,109.27868244209708,281.79598477022523,90
1...215,7,180,15,sprinter,375.481359910061,187.740679955031,1185,0,1031.80853950429,106.56421380843663,274.7962081929816,105
1...216,8,180,15,sprinter,375.481359910061,187.740679955031,1380,0,1015.10446383478,104.83903261157124,270.34749849577827,120
1...217,9,180,15,sprinter,375.481359910061,187.740679955031,1575,0,1004.28415744765,103.72152156260776,267.46578250600936,135
1...218,10,180,15,sprinter,375.481359910061,187.740679955031,1770,0,997.188479547584,102.98868663450986,265.57602747216015,150
1...219,11,180,15,sprinter,375.481359910061,187.740679955031,1965,0,992.497745292659,102.50423202018719,264.3267685859005,165
1...220,12,180,15,sprinter,375.481359910061,187.740679955031,2160,0,989.38033856537,102.18226919055769,263.49652584681064,180
1...221,13,180,15,sprinter,375.481359910061,187.740679955031,2355,0,987.301230397735,101.96754085790289,262.94280776926536,195
1...222,14,180,15,sprinter,375.481359910061,187.740679955031,2550,0,985.911338050177,101.82399408577885,262.5726449606799,210
1...223,15,180,15,sprinter,375.481359910061,187.740679955031,2745,0,984.980729237143,101.72788168437168,262.32480074991616,225
1...224,16,180,15,sprinter,375.481359910061,187.740679955031,2940,0,984.35698058355,101.66346151111343,262.1586810113112,240
1...225,17,180,15,sprinter,375.481359910061,187.740679955031,3135,0,983.938613048346,101.62025290625598,262.0472593590342,255
1...226,18,180,15,sprinter,375.481359910061,187.740679955031,3330,0,983.657868403247,101.59125786382273,261.97249009614285,270
1...227,19,180,15,sprinter,375.481359910061,187.740679955031,3525,0,983.469415583224,101.57179463412764,261.92230043557805,285
1...228,20,180,15,sprinter,375.481359910061,187.740679955031,3720,0,983.342887713186,101.5587269549224,261.88860292524936,300
1...229,2,195,15,sprinter,375.481359910061,187.740679955031,225,0,1621.4352995106,167.46031004609233,431.82844013854174,30
1...230,3,195,15,sprinter,375.481359910061,187.740679955031,435,0,1334.63035956792,137.83936607130124,355.4451704040925,45
1...231,4,195,15,sprinter,375.481359910061,187.740679955031,645,0,1205.21262439922,124.47322431815513,320.97801730767793,60
1...232,5,195,15,sprinter,375.481359910061,187.740679955031,855,0,1136.60436793805,117.38742823231864,302.7059367768085,75
1...233,6,195,15,sprinter,375.481359910061,187.740679955031,1065,0,1097.11794449858,113.30930762289269,292.18972274985174,90
1...234,7,195,15,sprinter,375.481359910061,187.740679955031,1275,0,1073.31121434512,110.85057096291904,285.84939998145586,105
1...235,8,195,15,sprinter,375.481359910061,187.740679955031,1485,0,1058.55394068441,109.32645364328042,281.91917194983137,120
1...236,9,195,15,sprinter,375.481359910061,187.740679955031,1695,0,1049.24832127829,108.36537803860465,279.44085467508063,135
1...237,10,195,15,sprinter,375.481359910061,187.740679955031,1905,0,1043.31693033049,107.75278956996644,277.8611781368843,150
1...238,11,195,15,sprinter,375.481359910061,187.740679955031,2115,0,1039.51030619881,107.35964501617974,276.8473797068924,165
1...239,12,195,15,sprinter,375.481359910061,187.740679955031,2325,0,1037.05656599663,107.10622503996876,276.1938878257595,180
1...240,13,195,15,sprinter,375.481359910061,187.740679955031,2535,0,1035.47041602287,106.94240896512098,275.7714567431247,195
1...241,14,195,15,sprinter,375.481359910061,187.740679955031,2745,0,1034.44322139907,106.83632127217932,275.4978893351324,210
1...242,15,195,15,sprinter,375.481359910061,187.740679955031,2955,0,1033.77722099349,106.7675373777847,275.32051690691395,225
1...243,16,195,15,sprinter,375.481359910061,187.740679955031,3165,0,1033.34507651714,106.72290590342608,275.2054261134712,240
1...244,17,195,15,sprinter,375.481359910061,187.740679955031,3375,0,1033.06453360679,106.69393169596766,275.1307105775477,255
1...245,18,195,15,sprinter,375.481359910061,187.740679955031,3585,0,1032.88234980913,106.67511592499564,275.0821905131419,270
1...246,19,195,15,sprinter,375.481359910061,187.740679955031,3795,0,1032.76401536023,106.66289445460583,275.05067511410095,285
1...247,20,195,15,sprinter,375.481359910061,187.740679955031,4005,0,1032.68714273148,106.65495512193657,275.03020202623094,300
1...248,2,210,15,sprinter,375.481359910061,187.740679955031,240,0,1639.91993733424,169.36938602462243,436.7513577044277,30
1...249,3,210,15,sprinter,375.481359910061,187.740679955031,465,0,1361.16540231888,140.57988028577734,362.51211049329316,45
1...250,4,210,15,sprinter,375.481359910061,187.740679955031,690,0,1237.06938185861,127.76336021369339,329.4622620294454,60
1...251,5,210,15,sprinter,375.481359910061,187.740679955031,915,0,1172.42496831192,121.08694608940243,312.2458511902564,75
1...252,6,210,15,sprinter,375.481359910061,187.740679955031,1140,0,1135.99061637597,117.32404054925276,302.5424795116524,90
1...253,7,210,15,sprinter,375.481359910061,187.740679955031,1365,0,1114.54008017054,115.10864938026783,296.829669637264,105
1...254,8,210,15,sprinter,375.481359910061,187.740679955031,1590,0,1101.58560225108,113.77072310622358,293.3795708300787,120
1...255,9,210,15,sprinter,375.481359910061,187.740679955031,1815,0,1093.64151271758,112.95026502398291,291.2638627333032,135
1...256,10,210,15,sprinter,375.481359910061,187.740679955031,2040,0,1088.72417945783,112.44240747793943,289.95425491124564,150
1...257,11,210,15,sprinter,375.481359910061,187.740679955031,2265,0,1085.66274767808,112.12622568815316,289.13891968915016,165
1...258,12,210,15,sprinter,375.481359910061,187.740679955031,2490,0,1083.74990106432,111.92866869213394,288.62948118753764,180
1...259,13,210,15,sprinter,375.481359910061,187.740679955031,2715,0,1082.55202977678,111.80495367416971,288.31045835033825,195
1...260,14,210,15,sprinter,375.481359910061,187.740679955031,2940,0,1081.80083919993,111.72737141915097,288.1103976663591,210
1...261,15,210,15,sprinter,375.481359910061,187.740679955031,3165,0,1081.32934916223,111.67867637228683,287.9848281739581,225
1...262,16,210,15,sprinter,375.481359910061,187.740679955031,3390,0,1081.03325155682,111.64809569057795,287.905970036904,240
1...263,17,210,15,sprinter,375.481359910061,187.740679955031,3615,0,1080.84723655722,111.62888423667927,287.85642962838824,255
1...264,18,210,15,sprinter,375.481359910061,187.740679955031,3840,0,1080.73035238635,111.61681254963798,287.82530047436103,270
1...265,19,210,15,sprinter,375.481359910061,187.740679955031,4065,0,1080.65689712366,111.60922615931561,287.80573751584086,285
1...266,20,210,15,sprinter,375.481359910061,187.740679955031,4290,0,1080.61073056407,111.60445812053848,287.7934422158556,300
1...267,2,225,15,sprinter,375.481359910061,187.740679955031,255,0,1658.28537150064,171.26615076174437,441.64252837953103,30
1...268,3,225,15,sprinter,375.481359910061,187.740679955031,495,0,1387.6065150023,143.3106934913771,369.5540346755624,45
1...269,4,225,15,sprinter,375.481359910061,187.740679955031,735,0,1268.82982999758,131.04354937335955,337.9208571902218,60
1...270,5,225,15,sprinter,375.481359910061,187.740679955031,975,0,1208.09401912615,124.77081205075385,321.74540419676885,75
1...271,6,225,15,sprinter,375.481359910061,187.740679955031,1215,0,1174.6082280768,121.31243110089089,312.8273074216398,90
1...272,7,225,15,sprinter,375.481359910061,187.740679955031,1455,0,1155.377273934,119.3262762760838,307.705627307504,105
1...273,8,225,15,sprinter,375.481359910061,187.740679955031,1695,0,1144.07328455596,118.15881090353663,304.6950945394466,120
1...274,9,225,15,sprinter,375.481359910061,187.740679955031,1935,0,1137.33785180634,117.46318175516024,302.9012817250813,135
1...275,10,225,15,sprinter,375.481359910061,187.740679955031,2175,0,1133.29202963959,117.04533305367966,301.82377892501705,150
1...276,11,225,15,sprinter,375.481359910061,187.740679955031,2415,0,1130.84999643627,116.79312216528079,301.17340490807385,165
1...277,12,225,15,sprinter,375.481359910061,187.740679955031,2655,0,1129.37168895842,116.64044396180333,300.7796949571447,180
1...278,13,225,15,sprinter,375.481359910061,187.740679955031,2895,0,1128.47519906342,116.54785533010448,300.54093746057686,195
1...279,14,225,15,sprinter,375.481359910061,187.740679955031,3135,0,1127.93095807631,116.4916466337299,300.39599258575265,210
1...280,15,225,15,sprinter,375.481359910061,187.740679955031,3375,0,1127.60034543129,116.45750127124957,300.3079422375012,225
1...281,16,225,15,sprinter,375.481359910061,187.740679955031,3615,0,1127.39942727519,116.43675063338905,300.2544327487351,240
1...282,17,225,15,sprinter,375.481359910061,187.740679955031,3855,0,1127.27729705836,116.42413713966377,300.22190644254,255
1...283,18,225,15,sprinter,375.481359910061,187.740679955031,4095,0,1127.20304809047,116.41646877621612,300.20213210063713,270
1...284,19,225,15,sprinter,375.481359910061,187.740679955031,4335,0,1127.15790448668,116.4118063873502,300.1901092391559,285
1...285,20,225,15,sprinter,375.481359910061,187.740679955031,4575,0,1127.13045555508,116.40897148755644,300.18279890779706,300
1...286,2,240,15,sprinter,375.481359910061,187.740679955031,270,0,1676.52275439647,173.14969048428944,446.4995958249558,30
1...287,3,240,15,sprinter,375.481359910061,187.740679955031,525,0,1413.92649471559,146.02899619795116,376.5636981431695,45
1...288,4,240,15,sprinter,375.481359910061,187.740679955031,780,0,1300.44387551939,134.30861820866338,346.34046170251577,60
1...289,5,240,15,sprinter,375.481359910061,187.740679955031,1035,0,1243.53837143126,128.4314713617903,331.1851144166317,75
1...290,6,240,15,sprinter,375.481359910061,187.740679955031,1290,0,1212.87886919188,125.26498685734224,323.0197284579988,90
1...291,7,240,15,sprinter,375.481359910061,187.740679955031,1545,0,1195.71957024812,123.49279062961548,318.44978151099974,105
1...292,8,240,15,sprinter,375.481359910061,187.740679955031,1800,0,1185.91103342652,122.47977418810876,315.8375248535856,120
1...293,9,240,15,sprinter,375.481359910061,187.740679955031,2055,0,1180.23654068225,121.89371792388621,314.3262666793771,135
1...294,10,240,15,sprinter,375.481359910061,187.740679955031,2310,0,1176.93085893886,121.55231022798314,313.44588163331736,150
1...295,11,240,15,sprinter,375.481359910061,187.740679955031,2565,0,1174.99734789207,121.35261902879022,312.93093968060543,165
1...296,12,240,15,sprinter,375.481359910061,187.740679955031,2820,0,1173.86375803154,121.23554293604282,312.62903658192664,180
1...297,13,240,15,sprinter,375.481359910061,187.740679955031,3075,0,1173.19823188552,121.1668080227287,312.45179046079306,195
1...298,14,240,15,sprinter,375.481359910061,187.740679955031,3330,0,1172.80718721207,121.12642129729008,312.34764556434766,210
1...299,15,240,15,sprinter,375.481359910061,187.740679955031,3585,0,1172.57731076981,121.10267987491896,312.28642376566376,225
1...300,16,240,15,sprinter,375.481359910061,187.740679955031,3840,0,1172.4421395793,121.08871952171896,312.2504243246948,240
1...301,17,240,15,sprinter,375.481359910061,187.740679955031,4095,0,1172.36264357558,121.08050924935448,312.22925256699716,255
1...302,18,240,15,sprinter,375.481359910061,187.740679955031,4350,0,1172.31588637557,121.07568020979124,312.2167999648171,270
1...303,19,240,15,sprinter,375.481359910061,187.740679955031,4605,0,1172.28838360652,121.07283974971637,312.2094752952099,285
1...304,20,240,15,sprinter,375.481359910061,187.740679955031,4860,0,1172.27220582776,121.07116892396846,312.20516675143455,300
1...305,2,255,15,sprinter,375.481359910061,187.740679955031,285,0,1694.62350110699,175.0191185503519,451.3202736649572,30
1...306,3,255,15,sprinter,375.481359910061,187.740679955031,555,0,1440.09902901342,148.73207088093696,383.5340932392401,45
1...307,4,255,15,sprinter,375.481359910061,187.740679955031,825,0,1331.8638549266,137.55364407849692,354.7083815946606,60
1...308,5,255,15,sprinter,375.481359910061,187.740679955031,1095,0,1278.69020924045,132.06192005129006,340.54692077037714,75
1...309,6,255,15,sprinter,375.481359910061,187.740679955031,1365,0,1250.72014605949,129.1731982788542,333.09779914482965,90
1...310,7,255,15,sprinter,375.481359910061,187.740679955031,1635,0,1235.47808027936,127.59901208588435,329.0384589464824,105
1...311,8,255,15,sprinter,375.481359910061,187.740679955031,1905,0,1227.0117823148,126.72462080889923,326.78367379107874,120
1...312,9,255,15,sprinter,375.481359910061,187.740679955031,2175,0,1222.25915689037,126.23377413290284,325.51793175116273,135
1...313,10,255,15,sprinter,375.481359910061,187.740679955031,2445,0,1219.57539202669,125.95659742637726,324.8031785968856,150
