X,Nrep,rest,interval_duration,profil,PAM,rest_power,duration,PC,DR,power_cogganTSS,percent_power_max,percent_PAM,cumul_time
1...21,3,30,15,sprinter,375.481359910061,187.740679955031,105,476.173807418623,1,974.567518981938,100.6524151403547,259.55150455814265,45
1...22,4,30,15,sprinter,375.481359910061,187.740679955031,150,429.278366110639,1,833.88105112359,86.12244929222034,222.0832084243355,60
1...23,5,30,15,sprinter,375.481359910061,187.740679955031,195,404.339981865256,1,763.304236971455,78.83334242280084,203.2868521500746,75
1...24,6,30,15,sprinter,375.481359910061,187.740679955031,240,388.862152756957,1,720.626737025824,74.42565043839383,191.92077529452746,90
1...25,7,30,15,sprinter,375.481359910061,187.740679955031,285,378.297084294579,1,691.927996155718,71.46167152077005,184.27758872543114,105
1...26,8,30,15,sprinter,375.481359910061,187.740679955031,330,365.574819810982,1,658.704954919643,68.03042712406395,175.42946874311485,120
1...27,9,30,15,sprinter,375.481359910061,187.740679955031,375,353.357710015062,1,627.268998770333,64.7837511913593,167.05729384824394,135
1...28,10,30,15,sprinter,375.481359910061,187.740679955031,420,343.423511595254,1,601.84101299402,62.15757277817547,160.2851904920604,150
1...29,11,30,15,sprinter,375.481359910061,187.740679955031,465,335.12769842841,1,580.695038257498,59.97363643074698,154.65349289152246,165
1...30,12,30,15,sprinter,375.481359910061,187.740679955031,510,328.0523435615,1,562.721338829199,58.11732968829064,149.86665089419822,180
1...31,13,30,15,sprinter,375.481359910061,187.740679955031,555,321.913910279108,1,547.172033555897,56.51141208994156,145.7254851977102,195
1...32,14,30,15,sprinter,375.481359910061,187.740679955031,600,316.512815015736,1,533.523528979018,55.1018073966186,142.09054987624762,210
1...33,15,30,15,sprinter,375.481359910061,187.740679955031,645,311.704197532447,1,521.397505372623,53.84944310347286,138.86108900253083,225
1...34,16,30,15,sprinter,375.481359910061,187.740679955031,690,307.380158228804,1,510.513247456926,52.72532720089297,135.96234113437995,240
1...35,17,30,15,sprinter,375.481359910061,187.740679955031,735,303.458525796799,1,500.657680819554,51.70745356432395,133.33755927044595,255
1...36,18,30,15,sprinter,375.481359910061,187.740679955031,780,299.87550938785,1,491.665869742554,50.778787788215084,130.9428169377896,270
1...37,19,30,15,sprinter,375.481359910061,187.740679955031,825,296.58074909252,1,483.407937390666,49.92591631538838,128.7435247135721,285
1...38,20,30,15,sprinter,375.481359910061,187.740679955031,870,293.533895654795,1,475.780061243474,49.138116453754975,126.71203208527784,300
1...39,2,45,15,sprinter,375.481359910061,187.740679955031,75,538.038974024387,1,1434.22267824094,148.12516690974792,381.969075265009,30
1...40,3,45,15,sprinter,375.481359910061,187.740679955031,135,441.379317080446,1,977.022530005315,100.90596636578158,260.2053348904833,45
1...41,4,45,15,sprinter,375.481359910061,187.740679955031,195,404.339981865256,1,847.851096624648,87.56526242924238,225.80377806976455,60
1...42,5,45,15,sprinter,375.481359910061,187.740679955031,255,384.924665952598,1,784.698434225537,81.04291495797212,208.98465756422522,75
1...43,6,45,15,sprinter,375.481359910061,187.740679955031,315,370.318964554109,1,739.78679970018,76.40448365913268,197.02357525214597,90
1...44,7,45,15,sprinter,375.481359910061,187.740679955031,375,353.357710015062,1,690.666502888041,71.3313856846408,183.94162177677111,105
1...45,8,45,15,sprinter,375.481359910061,187.740679955031,435,340.500366453011,1,653.893142690054,67.53346769059549,174.14796378884986,120
1...46,9,45,15,sprinter,375.481359910061,187.740679955031,495,330.294784527938,1,624.970519180757,64.54636638493429,166.44515171950377,135
1...47,10,45,15,sprinter,375.481359910061,187.740679955031,555,321.913910279108,1,601.386664587764,62.1106481028563,160.1641862413128,150
1...48,11,45,15,sprinter,375.481359910061,187.740679955031,615,314.850071643344,1,581.621178473917,60.069287319705964,154.90014700416359,165
1...49,12,45,15,sprinter,375.481359910061,187.740679955031,675,308.773171186871,1,564.696107217699,58.32128190686344,150.39258070040032,180
1...50,13,45,15,sprinter,375.481359910061,187.740679955031,735,303.458525796799,1,549.951533724605,56.79847624857034,146.46573503844104,195
1...51,14,45,15,sprinter,375.481359910061,187.740679955031,795,298.747399350092,1,536.924543256961,55.453060946869684,142.99632434099271,210
1...52,15,45,15,sprinter,375.481359910061,187.740679955031,855,294.524125021649,1,525.27984054083,54.25040702177847,139.89505115957027,225
1...53,16,45,15,sprinter,375.481359910061,187.740679955031,915,290.702193166192,1,514.767939590858,53.16474779579057,137.0954711877469,240
1...54,17,45,15,sprinter,375.481359910061,187.740679955031,975,287.215443962117,1,505.198895698673,52.17646595838785,134.5469974380841,255
1...55,18,45,15,sprinter,375.481359910061,187.740679955031,1035,284.012297271552,1,496.425207312115,51.27032768823655,132.21034658844948,270
1...56,19,45,15,sprinter,375.481359910061,187.740679955031,1095,281.051858860982,1,488.330342634495,50.434297691168794,130.05448333080096,285
1...57,20,45,15,sprinter,375.481359910061,187.740679955031,1155,278.301224195546,1,480.820834062093,49.65872272113588,128.05451492379382,300
1...58,2,60,15,sprinter,375.481359910061,187.740679955031,90,502.221152057916,1,1434.31743373702,148.1349531681061,381.99431100403547,30
1...59,3,60,15,sprinter,375.481359910061,187.740679955031,165,419.423240991797,1,985.173621594281,101.74780342527716,262.37617276933787,45
1...60,4,60,15,sprinter,375.481359910061,187.740679955031,240,388.862152756957,1,864.99244397813,89.33560463363888,230.36894406298134,60
1...61,5,60,15,sprinter,375.481359910061,187.740679955031,315,370.318964554109,1,799.316755102293,82.55268136500278,212.87787902274383,75
1...62,6,60,15,sprinter,375.481359910061,187.740679955031,390,349.830589866766,1,733.753307597343,75.7813502794001,195.41670664373297,90
1...63,7,60,15,sprinter,375.481359910061,187.740679955031,465,335.12769842841,1,687.703204769286,71.0253390469023,183.15242198281467,105
1...64,8,60,15,sprinter,375.481359910061,187.740679955031,540,323.869616322521,1,652.959992365415,67.43709280426432,173.89944271050325,120
1...65,9,60,15,sprinter,375.481359910061,187.740679955031,615,314.850071643344,1,625.427602720538,64.59357354226692,166.56688440415434,135
1...66,10,60,15,sprinter,375.481359910061,187.740679955031,690,307.380158228804,1,602.817677187196,62.258441735851136,160.5453003929646,150
1...67,11,60,15,sprinter,375.481359910061,187.740679955031,765,301.035566528866,1,583.743551009911,60.28848395556196,155.46538745618025,165
1...68,12,60,15,sprinter,375.481359910061,187.740679955031,840,295.53934078974,1,567.311530905781,58.591400401163085,151.08913290440543,180
1...69,13,60,15,sprinter,375.481359910061,187.740679955031,915,290.702193166192,1,552.917045847578,57.10475154657847,147.25552447663932,195
1...70,14,60,15,sprinter,375.481359910061,187.740679955031,990,286.389825474357,1,540.13479745926,55.784612976238975,143.85129466576942,210
1...71,15,60,15,sprinter,375.481359910061,187.740679955031,1065,282.503957853199,1,528.65579522808,54.59907244111347,140.79415163370797,225
1...72,16,60,15,sprinter,375.481359910061,187.740679955031,1140,278.970770161401,1,518.249396200261,53.52430935424351,138.02266944074063,240
1...73,17,60,15,sprinter,375.481359910061,187.740679955031,1215,275.733568659606,1,508.739434476729,52.54212946755311,135.48993073812966,255
1...74,18,60,15,sprinter,375.481359910061,187.740679955031,1290,272.747970226015,1,499.98866487469,51.63835822787326,133.1593837293154,270
1...75,19,60,15,sprinter,375.481359910061,187.740679955031,1365,269.978644470979,1,491.88830900186,50.80176110533792,131.0020580301728,285
1...76,20,60,15,sprinter,375.481359910061,187.740679955031,1440,267.397052007103,1,484.350840424313,50.02329845231706,128.99464318024457,300
1...77,2,75,15,sprinter,375.481359910061,187.740679955031,105,476.173807418623,1,1434.46378232464,148.15006791234848,382.03328726311133,30
1...78,3,75,15,sprinter,375.481359910061,187.740679955031,195,404.339981865256,1,996.554359987286,102.92319536377839,265.4071457038482,45
1...79,4,75,15,sprinter,375.481359910061,187.740679955031,285,378.297084294579,1,883.150444956229,91.21094586651292,235.2048701346373,60
1...80,5,75,15,sprinter,375.481359910061,187.740679955031,375,353.357710015062,1,793.395872152128,81.94117815245986,211.30100102496968,75
1...81,6,75,15,sprinter,375.481359910061,187.740679955031,465,335.12769842841,1,731.067047790231,75.50391589746755,194.70128902413248,90
1...82,7,75,15,sprinter,375.481359910061,187.740679955031,555,321.913910279108,1,686.963750814702,70.94896893917317,182.95548705247325,105
1...83,8,75,15,sprinter,375.481359910061,187.740679955031,645,311.704197532447,1,653.450291351905,67.48773042163808,174.0300214925252,120
1...84,9,75,15,sprinter,375.481359910061,187.740679955031,735,303.458525796799,1,626.715727139055,64.72660981856356,166.90994388887165,135
1...85,10,75,15,sprinter,375.481359910061,187.740679955031,825,296.58074909252,1,604.628240424908,62.44543500116171,161.02749829438525,150
1...86,11,75,15,sprinter,375.481359910061,187.740679955031,915,290.702193166192,1,585.893283739721,60.51050632645697,156.03791460648273,165
1...87,12,75,15,sprinter,375.481359910061,187.740679955031,1005,285.58119041226,1,569.674355100812,58.83543065781517,151.71841159765322,180
1...88,13,75,15,sprinter,375.481359910061,187.740679955031,1095,281.051858860982,1,555.403939151784,57.361595543930434,147.91784585120814,195
1...89,14,75,15,sprinter,375.481359910061,187.740679955031,1185,276.996003622303,1,542.681595312056,56.04764385892832,144.52957010756657,210
1...90,15,75,15,sprinter,375.481359910061,187.740679955031,1275,273.326767350172,1,531.215494371499,54.86343575694299,141.47586300921594,225
1...91,16,75,15,sprinter,375.481359910061,187.740679955031,1365,269.978644470979,1,520.787130049225,53.78640411515704,138.69853091348372,240
1...92,17,75,15,sprinter,375.481359910061,187.740679955031,1455,266.901129336148,1,511.229096557308,52.7992594215202,136.1529895065264,255
1...93,18,75,15,sprinter,375.481359910061,187.740679955031,1545,264.054533858695,1,502.410582742243,51.8884916233464,133.80440053338077,270
1...94,19,75,15,sprinter,375.481359910061,187.740679955031,1635,261.407150498945,1,494.227606982585,51.04336159674244,131.62507110898056,285
1...95,20,75,15,sprinter,375.481359910061,187.740679955031,1725,258.933277380719,1,486.596265335078,50.25520382150164,129.5926555319903,300
1...96,2,90,15,sprinter,375.481359910061,187.740679955031,120,456.57694529011,1,1437.06801644006,148.4190307581262,382.72685940635796,30
1...97,3,90,15,sprinter,375.481359910061,187.740679955031,225,393.327716695965,1,1009.62977523605,104.27361193124815,268.8894531216907,45
1...98,4,90,15,sprinter,375.481359910061,187.740679955031,330,365.574819810982,1,884.685193354955,91.36945323512083,235.6136117028189,60
1...99,5,90,15,sprinter,375.481359910061,187.740679955031,435,340.500366453011,1,790.135101601973,81.60440884227958,210.43257694369544,75
1...100,6,90,15,sprinter,375.481359910061,187.740679955031,540,323.869616322521,1,730.019816852432,75.39575887289396,194.42238544871938,90
1...101,7,90,15,sprinter,375.481359910061,187.740679955031,645,311.704197532447,1,687.186694384999,70.97199434105998,183.0148624553828,105
1...102,8,90,15,sprinter,375.481359910061,187.740679955031,750,302.229288194021,1,654.429264462955,67.58883784217635,174.29074631553226,120
1...103,9,90,15,sprinter,375.481359910061,187.740679955031,855,294.524125021649,1,628.147281905124,64.87445944601785,167.29120243294744,135
1...104,10,90,15,sprinter,375.481359910061,187.740679955031,960,288.058736171475,1,606.322799586788,62.62044747481732,161.47880143291812,150
1...105,11,90,15,sprinter,375.481359910061,187.740679955031,1065,282.503957853199,1,587.727329846782,60.699924880388764,156.52636657850613,165
1...106,12,90,15,sprinter,375.481359910061,187.740679955031,1170,277.643091705647,1,571.564836976848,59.03067784479392,152.22189381485006,180
1...107,13,90,15,sprinter,375.481359910061,187.740679955031,1275,273.326767350172,1,557.293682612216,57.55676646804133,148.42113141001315,195
1...108,14,90,15,sprinter,375.481359910061,187.740679955031,1380,269.448120864408,1,544.530557246308,56.23860290543898,145.0219945343597,210
1...109,15,90,15,sprinter,375.481359910061,187.740679955031,1485,265.928314535284,1,532.995299161219,55.047252318725015,141.94986917296967,225
1...110,16,90,15,sprinter,375.481359910061,187.740679955031,1590,262.707669069235,1,522.47753728508,53.96098778180465,139.14872829112716,240
1...111,17,90,15,sprinter,375.481359910061,187.740679955031,1695,259.740007557498,1,512.815650227772,52.963117189783205,136.57552810360724,255
1...112,18,90,15,sprinter,375.481359910061,187.740679955031,1800,256.988921151922,1,503.88300753413,52.040562268560166,134.19654377911732,270
1...113,19,90,15,sprinter,375.481359910061,187.740679955031,1905,254.425229147302,1,495.578690691004,51.18290024918103,131.98489821431082,285
1...114,20,90,15,sprinter,375.481359910061,187.740679955031,2010,252.025206221121,1,487.821065500704,50.38170002862267,129.91885019739775,300
1...115,2,105,15,sprinter,375.481359910061,187.740679955031,135,441.379317080446,1,1442.23502320231,148.95267434826997,384.1029614753096,30
1...116,3,105,15,sprinter,375.481359910061,187.740679955031,255,384.924665952598,1,1023.56663757963,105.71299794303046,272.60118526917154,45
1...117,4,105,15,sprinter,375.481359910061,187.740679955031,375,353.357710015062,1,879.876170686961,90.87278190494563,234.33284967800202,60
1...118,5,105,15,sprinter,375.481359910061,187.740679955031,495,330.294784527938,1,788.371813984158,81.42229815844973,209.96296971253025,75
1...119,6,105,15,sprinter,375.481359910061,187.740679955031,615,314.850071643344,1,729.801735870563,75.37323567455853,194.3643050737252,90
1...120,7,105,15,sprinter,375.481359910061,187.740679955031,735,303.458525796799,1,687.803653896216,71.03571333809026,183.17917407696766,105
1...121,8,105,15,sprinter,375.481359910061,187.740679955031,855,294.524125021649,1,655.50221484497,67.69965114671619,174.57649961691374,120
1...122,9,105,15,sprinter,375.481359910061,187.740679955031,975,287.215443962117,1,629.457146981341,65.00974107695808,167.64005199408962,135
1...123,10,105,15,sprinter,375.481359910061,187.740679955031,1095,281.051858860982,1,607.735732529677,62.76637385791872,161.85510052356472,150
1...124,11,105,15,sprinter,375.481359910061,187.740679955031,1215,275.733568659606,1,589.158261778279,60.847710182075275,156.9074592462859,165
1...125,12,105,15,sprinter,375.481359910061,187.740679955031,1335,271.062379534291,1,572.958179056097,59.17458090195675,152.59297537255583,180
1...126,13,105,15,sprinter,375.481359910061,187.740679955031,1455,266.901129336148,1,558.612438565199,57.692966340357124,148.7723488321773,195
1...127,14,105,15,sprinter,375.481359910061,187.740679955031,1575,263.151315381508,1,545.749861495841,56.36453149952408,145.34672550098475,210
1...128,15,105,15,sprinter,375.481359910061,187.740679955031,1695,259.740007557498,1,534.098419970836,55.16118159660154,142.2436576076023,225
1...129,16,105,15,sprinter,375.481359910061,187.740679955031,1815,256.611811948888,1,523.453318611427,54.06176555782605,139.40860306269525,240
1...130,17,105,15,sprinter,375.481359910061,187.740679955031,1935,253.723731234781,1,513.656826771907,53.04999311071996,136.79955428278603,255
1...131,18,105,15,sprinter,375.481359910061,187.740679955031,2055,251.041762319934,1,504.585067642987,52.11307037513443,134.38351980078323,270
1...132,19,105,15,sprinter,375.481359910061,187.740679955031,2175,248.53857619845,1,496.139092906335,51.24077806197946,132.13414722509134,285
1...133,20,105,15,sprinter,375.481359910061,187.740679955031,2295,246.191894510497,1,488.238689089722,50.42483179941897,130.0300737183518,300
1...134,2,120,15,sprinter,375.481359910061,187.740679955031,150,429.278366110639,1,1449.52229968758,149.70529739772698,386.0437439650224,30
1...135,3,120,15,sprinter,375.481359910061,187.740679955031,285,378.297084294579,1,1037.90794319384,107.19415447474422,276.42063069188043,45
1...136,4,120,15,sprinter,375.481359910061,187.740679955031,420,343.423511595254,1,876.719788834364,90.54679376109597,233.4922268962605,60
1...137,5,120,15,sprinter,375.481359910061,187.740679955031,555,321.913910279108,1,787.479939403172,81.33018619203379,209.72544138856773,75
1...138,6,120,15,sprinter,375.481359910061,187.740679955031,690,307.380158228804,1,729.996637070391,75.39336488684434,194.41621209778484,90
1...139,7,120,15,sprinter,375.481359910061,187.740679955031,825,296.58074909252,1,688.539778546089,71.11173959836566,183.3752223308808,105
1...140,8,120,15,sprinter,375.481359910061,187.740679955031,960,288.058736171475,1,656.494528004068,67.8021363148481,174.8407772256173,120
1...141,9,120,15,sprinter,375.481359910061,187.740679955031,1095,281.051858860982,1,630.544642961049,65.12205663712304,167.92967914894186,135
1...142,10,120,15,sprinter,375.481359910061,187.740679955031,1230,275.117564949728,1,608.822576764169,62.87862210645184,162.1445541024993,150
1...143,11,120,15,sprinter,375.481359910061,187.740679955031,1365,269.978644470979,1,590.185405201819,60.95379258710232,157.18101301837888,165
1...144,12,120,15,sprinter,375.481359910061,187.740679955031,1500,265.451108917843,1,573.888485967362,59.27066212323366,152.84073917938977,180
1...145,13,120,15,sprinter,375.481359910061,187.740679955031,1635,261.407150498945,1,559.42238087289,57.77661641878229,148.9880565594224,195
1...146,14,120,15,sprinter,375.481359910061,187.740679955031,1770,257.754662935668,1,546.424639297188,56.43422191508362,145.5264355674202,210
1...147,15,120,15,sprinter,375.481359910061,187.740679955031,1905,254.425229147302,1,534.628975135279,55.21597683410562,142.384957608372,225
1...148,16,120,15,sprinter,375.481359910061,187.740679955031,2040,251.366724913498,1,523.834444376644,54.10112786776777,139.51010630783856,240
1...149,17,120,15,sprinter,375.481359910061,187.740679955031,2175,248.53857619845,1,513.885937174364,53.073655417221985,136.86057206606876,255
1...150,18,120,15,sprinter,375.481359910061,187.740679955031,2310,245.908611567444,1,504.66137751068,52.120951586371966,134.40384301142444,270
1...151,19,120,15,sprinter,375.481359910061,187.740679955031,2445,243.450910530059,1,496.063060608095,51.23292551785351,132.11389793808058,285
1...152,20,120,15,sprinter,375.481359910061,187.740679955031,2580,241.144294432473,1,488.011631574106,50.40138151313568,129.96960266975685,300
1...153,2,135,15,sprinter,375.481359910061,187.740679955031,165,419.423240991797,1,1458.44078412661,150.62639006775333,388.4189575951121,30
1...154,3,135,15,sprinter,375.481359910061,187.740679955031,315,370.318964554109,1,1042.21480114099,107.63896270568128,277.56765379528605,45
1...155,4,135,15,sprinter,375.481359910061,187.740679955031,465,335.12769842841,1,874.641929007671,90.33219435591752,232.93884128287328,60
1...156,5,135,15,sprinter,375.481359910061,187.740679955031,615,314.850071643344,1,787.101307124724,81.29108140705625,209.62460222080225,75
1...157,6,135,15,sprinter,375.481359910061,187.740679955031,765,301.035566528866,1,730.378676167885,75.43282152488311,194.51795858596884,90
1...158,7,135,15,sprinter,375.481359910061,187.740679955031,915,290.702193166192,1,689.257019266453,71.18581554419346,183.56624132594777,105
1...159,8,135,15,sprinter,375.481359910061,187.740679955031,1065,282.503957853199,1,657.329712081377,67.88839333945707,175.0632074622365,120
1...160,9,135,15,sprinter,375.481359910061,187.740679955031,1215,275.733568659606,1,631.378242463694,65.20815000835366,168.15168737402252,135
1...161,10,135,15,sprinter,375.481359910061,187.740679955031,1365,269.978644470979,1,609.585695623527,62.957436303249395,162.34779158399263,150
1...162,11,135,15,sprinter,375.481359910061,187.740679955031,1515,264.979838175309,1,590.837304469402,61.02112012925045,157.35462996376845,165
1...163,12,135,15,sprinter,375.481359910061,187.740679955031,1665,260.564372783268,1,574.404929904554,59.323999966482596,152.978281010312,180
1...164,13,135,15,sprinter,375.481359910061,187.740679955031,1815,256.611811948888,1,559.789196647606,57.814500806387684,149.08574869913443,195
1...165,14,135,15,sprinter,375.481359910061,187.740679955031,1965,253.035083153411,1,546.633974847328,56.45584189346985,145.58218681701354,210
1...166,15,135,15,sprinter,375.481359910061,187.740679955031,2115,249.76931674335,1,534.677035525723,55.22094046594904,142.39775728249043,225
1...167,16,135,15,sprinter,375.481359910061,187.740679955031,2265,246.764955914047,1,523.720077013546,54.08931611426189,139.47964744215068,240
1...168,17,135,15,sprinter,375.481359910061,187.740679955031,2415,243.983327627848,1,513.609723619827,53.04512834155288,136.78700954498834,255
1...169,18,135,15,sprinter,375.481359910061,187.740679955031,2565,241.393696093231,1,504.225037634401,52.07588681506151,134.2876348789133,270
1...170,19,135,15,sprinter,375.481359910061,187.740679955031,2715,238.971243926198,1,495.469054690683,51.17157714636495,131.9556994278924,285
1...171,20,135,15,sprinter,375.481359910061,187.740679955031,2865,236.69565309357,1,487.26289085488,50.324052277104144,129.77019444363205,300
1...172,2,150,15,sprinter,375.481359910061,187.740679955031,180,411.242141821481,1,1468.58169572937,151.67373386350073,391.1197339013418,30
1...173,3,150,15,sprinter,375.481359910061,187.740679955031,345,361.195181580405,1,1037.47995101513,107.14995184577363,276.3066457582974,45
1...174,4,150,15,sprinter,375.481359910061,187.740679955031,510,328.0523435615,1,873.283568550626,90.19190416773685,232.57707619888336,60
1...175,5,150,15,sprinter,375.481359910061,187.740679955031,675,308.773171186871,1,787.02164106109,81.28285357106407,209.60338517193108,75
1...176,6,150,15,sprinter,375.481359910061,187.740679955031,840,295.53934078974,1,730.820847837734,75.47848859833888,194.63571986976598,90
1...177,7,150,15,sprinter,375.481359910061,187.740679955031,1005,285.58119041226,1,689.885552324084,71.25072984619297,183.7336352700257,105
1...178,8,150,15,sprinter,375.481359910061,187.740679955031,1170,277.643091705647,1,657.977634225731,67.95531012806528,175.2357652010572,120
1...179,9,150,15,sprinter,375.481359910061,187.740679955031,1335,271.062379534291,1,631.956550110302,65.2678770772242,168.30570504529828,135
1...180,10,150,15,sprinter,375.481359910061,187.740679955031,1500,265.451108917843,1,610.045176197179,63.00489102398178,162.4701626582217,150
1...181,11,150,15,sprinter,375.481359910061,187.740679955031,1665,260.564372783268,1,591.150509561659,61.0534676560825,157.43804424892284,165
1...182,12,150,15,sprinter,375.481359910061,187.740679955031,1830,256.23844319021,1,574.556927683112,59.33969815384248,153.0187617890634,180
1...183,13,150,15,sprinter,375.481359910061,187.740679955031,1995,252.358825554717,1,559.772519002443,57.81277835490863,149.0813070285367,195
1...184,14,150,15,sprinter,375.481359910061,187.740679955031,2160,248.842500160516,1,546.44571724043,56.43639882520238,145.5320491465462,210
1...185,15,150,15,sprinter,375.481359910061,187.740679955031,2325,245.627450573195,1,534.317126253597,55.18376937542395,142.3019045157347,225
1...186,16,150,15,sprinter,375.481359910061,187.740679955031,2490,242.666183097605,1,523.190211776227,54.034592131781146,139.33853118608783,240
1...187,17,150,15,sprinter,375.481359910061,187.740679955031,2655,239.921551027961,1,512.912693300093,52.97313970686026,136.60137308093027,255
1...188,18,150,15,sprinter,375.481359910061,187.740679955031,2820,237.363970393702,1,503.364295968594,51.98699022679237,134.05839802251828,270
1...189,19,150,15,sprinter,375.481359910061,187.740679955031,2985,234.969508217366,1,494.448436241122,51.06616863450276,131.68388341822273,285
1...190,20,150,15,sprinter,375.481359910061,187.740679955031,3150,232.71853601182,1,486.086425281161,50.20254802109528,129.45687247899423,300
1...191,2,165,15,sprinter,375.481359910061,187.740679955031,195,404.339981865256,1,1479.63118115134,152.81491430725407,394.06248595289946,30
1...192,3,165,15,sprinter,375.481359910061,187.740679955031,375,353.357710015062,1,1033.90474443925,106.7807078791125,275.3544795637528,45
1...193,4,165,15,sprinter,375.481359910061,187.740679955031,555,321.913910279108,1,872.411699601286,90.10185836410837,232.34487587087008,60
1...194,5,165,15,sprinter,375.481359910061,187.740679955031,735,303.458525796799,1,787.10841122486,81.29181511182495,209.6264942188864,75
1...195,6,165,15,sprinter,375.481359910061,187.740679955031,915,290.702193166192,1,731.250326601857,75.52284476045027,194.75010071791934,90
1...196,7,165,15,sprinter,375.481359910061,187.740679955031,1095,281.051858860982,1,690.391245445108,71.30295735527731,183.86831389192724,105
1...197,8,165,15,sprinter,375.481359910061,187.740679955031,1275,273.326767350172,1,658.430775537657,68.00211013581935,175.35644797264263,120
1...198,9,165,15,sprinter,375.481359910061,187.740679955031,1455,266.901129336148,1,632.291156261819,65.30243488529294,168.39481896338918,135
1...199,10,165,15,sprinter,375.481359910061,187.740679955031,1635,261.407150498945,1,610.226779518922,63.023646843947986,162.518528127492,150
1...200,11,165,15,sprinter,375.481359910061,187.740679955031,1815,256.611811948888,1,591.161553768829,61.05460829139338,157.44098559524497,165
1...201,12,165,15,sprinter,375.481359910061,187.740679955031,1995,252.358825554717,1,574.389361867891,59.322392114323975,152.9741348559818,180
1...202,13,165,15,sprinter,375.481359910061,187.740679955031,2175,248.53857619845,1,559.42380171958,57.77676316248973,148.98843496614018,195
1...203,14,165,15,sprinter,375.481359910061,187.740679955031,2355,245.07136903498,1,545.916555154415,56.38174746352582,145.39112015711737,210
1...204,15,165,15,sprinter,375.481359910061,187.740679955031,2535,241.897526284076,1,533.610146200956,55.11075314169116,142.11361819099932,225
1...205,16,165,15,sprinter,375.481359910061,187.740679955031,2715,238.971243926198,1,522.309158478218,53.94359777727546,139.1038848382052,240
1...206,17,165,15,sprinter,375.481359910061,187.740679955031,2895,236.256624395988,1,511.861934288553,52.864618306154775,136.3215298919657,255
1...207,18,165,15,sprinter,375.481359910061,187.740679955031,3075,233.725025729455,1,502.14851162329,51.86142516509966,133.734604493701,270
1...208,19,165,15,sprinter,375.481359910061,187.740679955031,3255,231.353237799975,1,493.072424199072,50.92405540725379,131.31741727929654,285
1...209,20,165,15,sprinter,375.481359910061,187.740679955031,3435,229.122195376123,1,484.554976971195,50.04438148254522,129.04900980630848,300
1...210,2,180,15,sprinter,375.481359910061,187.740679955031,210,398.436453679776,1,1491.35525418214,154.025765523663,397.18489741790756,30
1...211,3,180,15,sprinter,375.481359910061,187.740679955031,405,346.526919427927,1,1031.1913575632,106.50047183905866,274.63183733280425,45
