X,Nrep,rest,interval_duration,profil,PAM,rest_power,duration,Wbal_skiba,power_skiba,percent_power_max,percent_PAM,cumul_time
1...4955,10,255,225,time trialist,382.014826073375,191.007413036687,4545,0,374.838050511256,95.44958649447518,98.12133585602237,2250
1...4956,11,255,225,time trialist,382.014826073375,191.007413036687,5025,0,374.837969259917,95.44956580445532,98.12131458686383,2475
1...4957,2,270,225,time trialist,382.014826073375,191.007413036687,720,0,381.316973281216,97.09939365380399,99.81732311299747,450
1...4958,3,270,225,time trialist,382.014826073375,191.007413036687,1215,0,377.808983533274,96.20611142055357,98.89903682971372,675
1...4959,4,270,225,time trialist,382.014826073375,191.007413036687,1710,0,377.005459937683,96.00150040298718,98.68869850231158,900
1...4960,5,270,225,time trialist,382.014826073375,191.007413036687,2205,0,376.813168816841,95.95253496859254,98.63836246619002,1125
1...4961,6,270,225,time trialist,382.014826073375,191.007413036687,2700,0,376.766674879623,95.94069565004975,98.62619175080289,1350
1...4962,7,270,225,time trialist,382.014826073375,191.007413036687,3195,0,376.755405200104,95.93782591404364,98.62324168741536,1575
1...4963,8,270,225,time trialist,382.014826073375,191.007413036687,3690,0,376.752671896374,95.93712989956369,98.62252619064836,1800
1...4964,9,270,225,time trialist,382.014826073375,191.007413036687,4185,0,376.752008874998,95.93696106634067,98.62235263157925,2025
1...4965,10,270,225,time trialist,382.014826073375,191.007413036687,4680,0,376.751848039272,95.93692011077727,98.6223105296201,2250
1...4966,11,270,225,time trialist,382.014826073375,191.007413036687,5175,0,376.751809023407,95.93691017569151,98.62230031643927,2475
1...4967,2,285,225,time trialist,382.014826073375,191.007413036687,735,0,382.480545437346,97.39568822957507,100.12191133227944,450
1...4968,3,285,225,time trialist,382.014826073375,191.007413036687,1245,0,379.373785179832,96.60457595718779,99.30865487062648,675
1...4969,4,285,225,time trialist,382.014826073375,191.007413036687,1755,0,378.710632501592,96.43570929908203,99.13506143053506,900
1...4970,5,285,225,time trialist,382.014826073375,191.007413036687,2265,0,378.563535054174,96.39825208119476,99.09655573981883,1125
1...4971,6,285,225,time trialist,382.014826073375,191.007413036687,2775,0,378.530631487153,96.389873444442,99.08794257489035,1350
1...4972,7,285,225,time trialist,382.014826073375,191.007413036687,3285,0,378.523257645909,96.38799575327201,99.08601232487365,1575
1...4973,8,285,225,time trialist,382.014826073375,191.007413036687,3795,0,378.521604441177,96.38757477757906,99.08557956556191,1800
1...4974,9,285,225,time trialist,382.014826073375,191.007413036687,4305,0,378.521233760193,96.38748038655714,99.08548253242115,2025
1...4975,10,285,225,time trialist,382.014826073375,191.007413036687,4815,0,378.521150644483,96.38745922178974,99.08546077522631,2250
1...4976,11,285,225,time trialist,382.014826073375,191.007413036687,5325,0,378.521132007827,96.38745447611062,99.0854558967099,2475
1...4977,2,300,225,time trialist,382.014826073375,191.007413036687,750,0,383.587652869354,97.67760450367263,100.41171878383508,450
1...4978,3,300,225,time trialist,382.014826073375,191.007413036687,1275,0,380.84337134843,96.97879461487038,99.6933483611131,675
1...4979,4,300,225,time trialist,382.014826073375,191.007413036687,1800,0,380.298106285247,96.83994711862576,99.55061435552811,900
1...4980,5,300,225,time trialist,382.014826073375,191.007413036687,2325,0,380.186062495759,96.81141604137436,99.52128465891931,1125
1...4981,6,300,225,time trialist,382.014826073375,191.007413036687,2850,0,380.162881696472,96.8055132316048,99.51521662236553,1350
1...4982,7,300,225,time trialist,382.014826073375,191.007413036687,3375,0,380.158079058277,96.80429027724045,99.51395943602948,1575
1...4983,8,300,225,time trialist,382.014826073375,191.007413036687,3900,0,380.157083749533,96.80403682963042,99.51369889411434,1800
1...4984,9,300,225,time trialist,382.014826073375,191.007413036687,4425,0,380.156877467226,96.80398430144959,99.5136448956062,2025
1...4985,10,300,225,time trialist,382.014826073375,191.007413036687,4950,0,380.156834713736,96.80397341460674,99.51363370402746,2250
1...4986,2,15,240,time trialist,382.014826073375,191.007413036687,495,0,350.73893474294,89.92611122916199,91.81291164745848,480
1...4987,3,15,240,time trialist,382.014826073375,191.007413036687,750,0,336.346429086419,86.23601031269764,88.04538623373107,720
1...4988,4,15,240,time trialist,382.014826073375,191.007413036687,1005,0,329.179563973137,84.39849458375883,86.16931634740016,960
1...4989,5,15,240,time trialist,382.014826073375,191.007413036687,1260,0,324.899400935184,83.30110168179314,85.04889830448083,1200
1...4990,6,15,240,time trialist,382.014826073375,191.007413036687,1515,0,322.061542765196,82.5735019654002,84.30603232748261,1440
1...4991,7,15,240,time trialist,382.014826073375,191.007413036687,1770,0,320.047419986681,82.05710013181798,83.7787955185824,1680
1...4992,8,15,240,time trialist,382.014826073375,191.007413036687,2025,0,318.547890153043,81.6726350118848,83.38626367654598,1920
1...4993,9,15,240,time trialist,382.014826073375,191.007413036687,2280,0,317.391257692452,81.3760855016954,83.08349206098337,2160
1...4994,10,15,240,time trialist,382.014826073375,191.007413036687,2535,0,316.474523254774,81.14104355213068,82.8435185376778,2400
1...4995,11,15,240,time trialist,382.014826073375,191.007413036687,2790,0,315.73214711494,80.95070540397637,82.64918677640438,2640
1...4996,12,15,240,time trialist,382.014826073375,191.007413036687,3045,0,315.120436119981,80.79386855034019,82.48905922291473,2880
1...4997,13,15,240,time trialist,382.014826073375,191.007413036687,3300,0,314.609138905672,80.662776830515,82.35521697926035,3120
1...4998,14,15,240,time trialist,382.014826073375,191.007413036687,3555,0,314.176644213545,80.55188932434538,82.24200286750126,3360
1...4999,15,15,240,time trialist,382.014826073375,191.007413036687,3810,0,313.807100409722,80.45714182438223,82.1452674063095,3600
1...5000,16,15,240,time trialist,382.014826073375,191.007413036687,4065,0,313.48861546693,80.3754853284722,82.06189762036018,3840
1...5001,17,15,240,time trialist,382.014826073375,191.007413036687,4320,0,313.212092406023,80.30458745809239,81.98951219392285,4080
1...5002,18,15,240,time trialist,382.014826073375,191.007413036687,4575,0,312.970453016812,80.24263342778931,81.92625826430584,4320
1...5003,19,15,240,time trialist,382.014826073375,191.007413036687,4830,0,312.758106775821,80.18818988076637,81.87067240048647,4560
1...5004,20,15,240,time trialist,382.014826073375,191.007413036687,5085,0,312.570579123074,80.14010958260437,81.82158329714603,4800
1...5005,2,30,240,time trialist,382.014826073375,191.007413036687,510,0,352.505875929721,90.37913806467517,92.27544374469223,480
1...5006,3,30,240,time trialist,382.014826073375,191.007413036687,780,0,338.783023797416,86.86072991265335,88.68321349714962,720
1...5007,4,30,240,time trialist,382.014826073375,191.007413036687,1050,0,332.012136079212,85.12473900387776,86.91079859173874,960
1...5008,5,30,240,time trialist,382.014826073375,191.007413036687,1320,0,328.017669834727,84.1005960296569,85.86516738272442,1200
1...5009,6,30,240,time trialist,382.014826073375,191.007413036687,1590,0,325.409323280972,83.43184089846771,85.18238064887812,1440
1...5010,7,30,240,time trialist,382.014826073375,191.007413036687,1860,0,323.591498237282,82.96576792828597,84.70652868722132,1680
1...5011,8,30,240,time trialist,382.014826073375,191.007413036687,2130,0,322.266388054848,82.62602234017842,84.35965466768273,1920
1...5012,9,30,240,time trialist,382.014826073375,191.007413036687,2400,0,321.268483843594,82.370169236322,84.09843333721471,2160
1...5013,10,30,240,time trialist,382.014826073375,191.007413036687,2670,0,320.498416240391,82.17273126157774,83.89685278309898,2400
1...5014,11,30,240,time trialist,382.014826073375,191.007413036687,2940,0,319.892896616196,82.01748181624112,83.73834594439353,2640
1...5015,12,30,240,time trialist,382.014826073375,191.007413036687,3210,0,319.409692588086,81.89359292090063,83.61185765254456,2880
1...5016,13,30,240,time trialist,382.014826073375,191.007413036687,3480,0,319.019539733522,81.79356145726625,83.50972736127439,3120
1...5017,14,30,240,time trialist,382.014826073375,191.007413036687,3750,0,318.701520199051,81.71202428760232,83.42647940523565,3360
1...5018,15,30,240,time trialist,382.014826073375,191.007413036687,4020,0,318.440289705382,81.64504728532755,83.35809711328271,3600
1...5019,16,30,240,time trialist,382.014826073375,191.007413036687,4290,0,318.22434393239,81.58968085269646,83.30156900016951,3840
1...5020,17,30,240,time trialist,382.014826073375,191.007413036687,4560,0,318.044896103948,81.54367214427596,83.25459495199277,4080
1...5021,18,30,240,time trialist,382.014826073375,191.007413036687,4830,0,317.895127969062,81.50527302566594,83.21539015556499,4320
1...5022,19,30,240,time trialist,382.014826073375,191.007413036687,5100,0,317.769676553662,81.47310848156312,83.18255074545898,4560
1...5023,20,30,240,time trialist,382.014826073375,191.007413036687,5370,0,317.664274143536,81.44608431082553,83.1549595623603,4800
1...5024,2,45,240,time trialist,382.014826073375,191.007413036687,525,0,354.26222451181,90.82944905756757,92.73520301637863,480
1...5025,3,45,240,time trialist,382.014826073375,191.007413036687,810,0,341.251098261166,87.49352062039644,89.32928121371411,720
1...5026,4,45,240,time trialist,382.014826073375,191.007413036687,1095,0,334.928358998943,85.87243069325626,87.67417810496498,960
1...5027,5,45,240,time trialist,382.014826073375,191.007413036687,1380,0,331.272669109801,84.93514673922006,86.71722836384686,1200
1...5028,6,45,240,time trialist,382.014826073375,191.007413036687,1665,0,328.944262171958,84.33816545046555,86.10772140785353,1440
1...5029,7,45,240,time trialist,382.014826073375,191.007413036687,1950,0,327.368678958745,83.93420097077062,85.6952810768308,1680
1...5030,8,45,240,time trialist,382.014826073375,191.007413036687,2235,0,326.258379041919,83.64953068205173,85.40463792870001,1920
1...5031,9,45,240,time trialist,382.014826073375,191.007413036687,2520,0,325.453410878434,83.4431445371587,85.19392145683973,2160
1...5032,10,45,240,time trialist,382.014826073375,191.007413036687,2805,0,324.857710190964,83.29041257336922,85.03798492066048,2400
1...5033,11,45,240,time trialist,382.014826073375,191.007413036687,3090,0,324.410147103476,83.17566167462167,84.92082635587693,2640
1...5034,12,45,240,time trialist,382.014826073375,191.007413036687,3375,0,324.070042617286,83.08846213437937,84.83179722324198,2880
1...5035,13,45,240,time trialist,382.014826073375,191.007413036687,3660,0,323.809359361886,83.0216254387674,84.7635581818206,3120
1...5036,14,45,240,time trialist,382.014826073375,191.007413036687,3945,0,323.608228040942,82.97005729007545,84.71090804700479,3360
1...5037,15,45,240,time trialist,382.014826073375,191.007413036687,4230,0,323.452252778843,82.93006672336294,84.67007841122803,3600
1...5038,16,45,240,time trialist,382.014826073375,191.007413036687,4515,0,323.330817697772,82.89893192900225,84.63829035673831,3840
1...5039,17,45,240,time trialist,382.014826073375,191.007413036687,4800,0,323.235983441666,82.87461733196679,84.61346559873591,4080
1...5040,18,45,240,time trialist,382.014826073375,191.007413036687,5085,0,323.161745370384,82.85558339990435,84.59403230290154,4320
1...5041,19,45,240,time trialist,382.014826073375,191.007413036687,5370,0,323.103521332156,82.84065531288789,84.57879099961852,4560
1...5042,2,60,240,time trialist,382.014826073375,191.007413036687,540,0,356.002700231471,91.27569040021349,93.19080724974069,480
1...5043,3,60,240,time trialist,382.014826073375,191.007413036687,840,0,343.734537373778,88.13025067728411,89.97937093356572,720
1...5044,4,60,240,time trialist,382.014826073375,191.007413036687,1140,0,337.897157798872,86.63360233590576,88.45132040345754,960
1...5045,5,60,240,time trialist,382.014826073375,191.007413036687,1440,0,334.614140457956,85.79186806199957,87.5919251347814,1200
1...5046,6,60,240,time trialist,382.014826073375,191.007413036687,1740,0,332.592675336765,85.27358372191817,87.06276632124292,1440
1...5047,7,60,240,time trialist,382.014826073375,191.007413036687,2040,0,331.277884677578,84.93648396095845,86.71859364273685,1680
1...5048,8,60,240,time trialist,382.014826073375,191.007413036687,2340,0,330.392002380796,84.70935220549836,86.4866962826559,1920
1...5049,9,60,240,time trialist,382.014826073375,191.007413036687,2640,0,329.780829361335,84.55265328363903,86.32670955498277,2160
1...5050,10,60,240,time trialist,382.014826073375,191.007413036687,2940,0,329.352270272141,84.44277482845305,86.2145256657869,2400
1...5051,11,60,240,time trialist,382.014826073375,191.007413036687,3240,0,329.048325557274,84.3648463080375,86.13496207450139,2640
1...5052,12,60,240,time trialist,382.014826073375,191.007413036687,3540,0,328.831018227633,84.30913078529257,86.0780775467791,2880
1...5053,13,60,240,time trialist,382.014826073375,191.007413036687,3840,0,328.674757192889,84.26906694920469,86.03717310431277,3120
1...5054,14,60,240,time trialist,382.014826073375,191.007413036687,4140,0,328.561928183412,84.24013866936161,86.00763786071064,3360
1...5055,15,60,240,time trialist,382.014826073375,191.007413036687,4440,0,328.4802162845,84.21918851931429,85.98624814142883,3600
1...5056,16,60,240,time trialist,382.014826073375,191.007413036687,4740,0,328.420911887041,84.20398343851483,85.97072403256935,3840
1...5057,17,60,240,time trialist,382.014826073375,191.007413036687,5040,0,328.377802843227,84.1929306916282,85.95943938054234,4080
1...5058,18,60,240,time trialist,382.014826073375,191.007413036687,5340,0,328.346430713508,84.18488717735833,85.95122709987211,4320
1...5059,2,75,240,time trialist,382.014826073375,191.007413036687,555,0,357.722214848075,91.71655751633855,93.64092449630894,480
1...5060,3,75,240,time trialist,382.014826073375,191.007413036687,870,0,346.217346294407,88.76681915896944,90.6292956880966,720
1...5061,4,75,240,time trialist,382.014826073375,191.007413036687,1185,0,340.887295642813,87.40024510552539,89.2340486223269,960
1...5062,5,75,240,time trialist,382.014826073375,191.007413036687,1500,0,337.991684859288,86.65783817090184,88.47606474686108,1200
1...5063,6,75,240,time trialist,382.014826073375,191.007413036687,1815,0,336.28186898848,86.21945772051828,88.02848634044615,1440
1...5064,7,75,240,time trialist,382.014826073375,191.007413036687,2130,0,335.222206184761,85.94777030371499,87.75109846662696,1680
1...5065,8,75,240,time trialist,382.014826073375,191.007413036687,2445,0,334.545677324851,85.77431476890078,87.57400354419585,1920
1...5066,9,75,240,time trialist,382.014826073375,191.007413036687,2760,0,334.105531432153,85.66146556801914,87.4587865780843,2160
1...5067,10,75,240,time trialist,382.014826073375,191.007413036687,3075,0,333.81565103308,85.58714300377545,87.38290460197028,2400
1...5068,11,75,240,time trialist,382.014826073375,191.007413036687,3390,0,333.623194731249,85.53779904708615,87.33252532643033,2640
